number,place,country,continent,roughguide link
47,Espirito Santo,Brazil,America,https://www.roughguides.com/brazil/minas-gerais-and-espirito-santo/espirito-santo/
48,Belo Horizonte ,Brazil,America,https://www.roughguides.com/brazil/minas-gerais-and-espirito-santo/belo-horizonte/
49,Cuiaba,Brazil,America,https://www.roughguides.com/brazil/mato-grosso/cuiaba/
50,Paranagua Bay,Brazil,America,https://www.roughguides.com/brazil/south/parana/#paranagua-bay
51,Stockholm,Schweden,Europa,https://www.roughguides.com/sweden/stockholm/
52,Gothenburg,Schweden,Europa,https://www.roughguides.com/sweden/gothenburg/
53,Swedish Lapland,Schweden,Europa,https://www.roughguides.com/sweden/swedish-lapland/
54,Arvidsjaur,Schweden,Europa,https://www.roughguides.com/sweden/swedish-lapland/arvidsjaur/
55,Dalarna,Schweden,Europa,https://www.roughguides.com/sweden/central-sweden/dalarna/
56,Jaemtland,Schweden,Europa,https://www.roughguides.com/sweden/central-sweden/jamtland/
57,Kristianstad,Schweden,Europa,https://www.roughguides.com/sweden/southwest/kristianstad/
58,Malmoe,Schweden,Europa,https://www.roughguides.com/sweden/southwest/malmo/
59,Lund,Schweden,Europa,https://www.roughguides.com/sweden/southwest/lund/
60,Varberg,Schweden,Europa,https://www.roughguides.com/sweden/southwest/varberg/
61,Jardin des Tuileries,Frankreich,Europa,https://www.roughguides.com/france/paris/the-champs-elysees-and-around/#jardin-des-tuileries
62,Paris,Frankreich,Europa,https://www.roughguides.com/france/paris/
63,Cote d Azur ,Frankreich,Europa,https://www.roughguides.com/france/the-cote-dazur/
64,Provence,Frankreich,Europa,https://www.roughguides.com/france/provence/
65,Musee du Louvre,Frankreich,Europa,https://www.roughguides.com/france/paris/louvre/#the-musee-du-louvre
66,Normandy,Frankreich,Europa,https://www.roughguides.com/france/normandy/
67,Marseille,Frankreich,Europa,https://www.roughguides.com/france/the-cote-dazur/marseille/
68,Disneyland Paris,Frankreich,Europa,https://www.roughguides.com/france/paris/around-paris/#disneyland-paris
69,Corsica,Frankreich,Europa,https://www.roughguides.com/france/corsica/
70,Champagne,Frankreich,Europa,https://www.roughguides.com/france/champagne-ardennes/
71,Freiburg,Deutschland,Europa,https://www.roughguides.com/germany/the-black-forest/freiburg/
72,Berlin,Deutschland,Europa,https://www.roughguides.com/germany/berlin/
73,Heidelberg,Deutschland,Europa,https://www.roughguides.com/germany/baden-wurttemberg/heidelberg/
74,Hamburg Hafen,Deutschland,Europa,https://www.roughguides.com/germany/hamburg-and-schleswig-holstein/hamburg/#hafen-city
75,Tegernsee,Deutschland,Europa,https://www.roughguides.com/germany/the-alps-and-eastern-bavaria/#tegernsee
76,Koeln,Deutschland,Europa,https://www.roughguides.com/germany/north-rhine-westphalia/cologne-koln/
77,Stuttgart,Deutschland,Europa,https://www.roughguides.com/germany/baden-wurttemberg/stuttgart/
78,Wartburg Castle ,Deutschland,Europa,https://www.roughguides.com/germany/world-heritage-sites/palaces-castles/#wartburg-castle
79,Schwarzwald,Deutschland,Europa,https://www.roughguides.com/germany/the-black-forest/
80,Bodensee,Deutschland,Europa,https://www.roughguides.com/germany/baden-wurttemberg/the-bodensee/
81,Vatican,Italien,Europa,https://www.roughguides.com/italy/rome-lazio/vatican/
82,Capri ,Italien,Europa,https://www.roughguides.com/italy/campania/capri/
83,Venice,Italien,Europa,https://www.roughguides.com/italy/venice-veneto/
84,The Aeolian Islands,Italien,Europa,https://www.roughguides.com/italy/sicily/aeolian-islands/
85,Pisa,Italien,Europa,https://www.roughguides.com/italy/tuscany/pisa-around/
86,Lucca,Italien,Europa,https://www.roughguides.com/italy/tuscany/lucca/
87,The Costa Smeralda,Italien,Europa,https://www.roughguides.com/italy/sardinia/costa-smeralda-around/
88,Milan,Italien,Europa,https://www.roughguides.com/italy/lombardy-lakes/milan/
89,Mount Etna,Italien,Europa,https://www.roughguides.com/italy/sicily/mount-etna/
90,Lake Garda,Italien,Europa,https://www.roughguides.com/italy/lombardy-lakes/lake-garda/
91,Barcelona,Spanien,Europa,https://www.roughguides.com/spain/barcelona/
92,Mallorca,Spanien,Europa,https://www.roughguides.com/spain/the-balearic-islands/mallorca/
93,White Coast,Spanien,Europa,https://www.roughguides.com/spain/valencia/the-costa-blanca/
94,Madrid,Spanien,Europa,https://www.roughguides.com/spain/madrid/
95,Aragon,Spanien,Europa,https://www.roughguides.com/spain/aragon/
96,Picos de Europa,Spanien,Europa,https://www.roughguides.com/spain/cantabria-and-asturias/the-picos-de-europa/
97,Santander,Spanien,Europa,https://www.roughguides.com/spain/cantabria-and-asturias/santander/
98,Malaga,Spanien,Europa,https://www.roughguides.com/spain/andalucia/malaga/
99,Ibiza,Spanien,Europa,https://www.roughguides.com/spain/the-balearic-islands/ibiza/
100,Valencia,Spanien,Europa,https://www.roughguides.com/spain/valencia/the-costa-blanca/
