token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
served,served,"('served', 'VBN')",serv,serve,description,served,O,,
complex,complex,"('complex', 'JJ')",complex,complex,description,complex,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
aqueducts,aqueducts,"('aqueducts', 'NNS')",aqueduct,aqueduct,description,aqueducts,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
springs,springs,"('springs', 'NNS')",spring,spring,description,springs,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description,ceremonial,O,,
courtyard,courtyard,"('courtyard', 'NN')",courtyard,courtyard,description,courtyard,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
stylish,stylish,"('stylish', 'JJ')",stylish,stylish,description,stylish,O,,
Inca,inca,"('inca', 'JJ')",inca,inca,description,Inca,O,,
agricultural,agricultural,"('agricultural', 'NN')",agricultur,agricultural,description,agricultural,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
three,three,"('three', 'CD')",three,three,description,three,B,DATE,Absolute or relative dates or periods
four,four,"('four', 'CD')",four,four,description,four,I,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description,alternative,O,,
leave,leave,"('leave', 'NN')",leav,leave,description,leave,O,,
Choquequirao,choquequirao,"('choquequirao', 'NN')",choquequirao,choquequirao,description,Choquequirao,B,PERSON,"People, including fictional"
via,via,"('via', 'IN')",via,via,description,via,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
straight,straight,"('straight', 'VBD')",straight,straight,description,straight,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description,Ignacio,I,GPE,"Countries, cities, states"
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
Villa,villa,"('villa', 'NN')",villa,villa,description,Villa,B,ORG,"Companies, agencies, institutions, etc."
Los,los,"('los', 'NN')",lo,los,description,Los,I,ORG,"Companies, agencies, institutions, etc."
Loros,loros,"('loros', 'NN')",loro,loros,description,Loros,I,ORG,"Companies, agencies, institutions, etc."
Lodge,lodge,"('lodge', 'VBP')",lodg,lodge,description,Lodge,I,ORG,"Companies, agencies, institutions, etc."
small,small,"('small', 'JJ')",small,small,description,small,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Huanipaca,huanipaca,"('huanipaca', 'NN')",huanipaca,huanipaca,description,Huanipaca,O,,
colectivos,colectivos,"('colectivos', 'NN')",colectivo,colectivos,description,colectivos,O,,
Abancay,abancay,"('abancay', 'NN')",abancay,abancay,description,Abancay,B,GPE,"Countries, cities, states"
two,two,"('two', 'CD')",two,two,description,two,B,TIME,Times smaller than a day
three,three,"('three', 'CD')",three,three,description,three,I,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
steep,steep,"('steep', 'VBP')",steep,steep,description,steep,O,,
uphill,uphill,"('uphill', 'JJ')",uphil,uphill,description,uphill,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
call,call,"('call', 'VB')",call,call,description,call,O,,
taxi,taxi,"('taxi', 'NN')",taxi,taxi,description,taxi,O,,
lodge,lodge,"('lodge', 'NN')",lodg,lodge,description,lodge,O,,
phone,phone,"('phone', 'NN')",phone,phone,description,phone,O,,
Alternatively,alternatively,"('alternatively', 'RB')",altern,alternatively,description,Alternatively,O,,
Choquequirao,choquequirao,"('choquequirao', 'VBD')",choquequirao,choquequirao,description,Choquequirao,B,PERSON,"People, including fictional"
approached,approached,"('approached', 'VBN')",approach,approach,description,approached,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
faster,faster,"('faster', 'RBR')",faster,faster,description,faster,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
Cachora,cachora,"('cachora', 'NN')",cachora,cachora,description,Cachora,B,GPE,"Countries, cities, states"
reverse,reverse,"('reverse', 'NN')",revers,reverse,description,reverse,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
exit,exit,"('exit', 'VB')",exit,exit,description,exit,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
Cachora,cachora,"('cachora', 'NN')",cachora,cachora,description,Cachora,B,GPE,"Countries, cities, states"
