token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
warnings,warnings,"('warnings', 'NNS')",warn,warning,introduction,warnings,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
approaches,approaches,"('approaches', 'NNS')",approach,approach,description,approaches,O,,
volcano,volcano,"('volcano', 'NN')",volcano,volcano,description,volcano,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description,enjoy,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description,scenery,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
volcano,volcano,"('volcano', 'NN')",volcano,volcano,description,volcano,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
Linguaglossa,linguaglossa,"('linguaglossa', 'NN')",linguaglossa,linguaglossa,description,Linguaglossa,O,,
Piano,piano,"('piano', 'VB')",piano,piano,description,Piano,O,,
Provenzana,provenzana,"('provenzana', 'VB')",provenzana,provenzana,description,Provenzana,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
bring,bring,"('bring', 'VB')",bring,bring,description,bring,O,,
kids,kids,"('kids', 'NNS')",kid,kid,description,kids,O,,
learn,learn,"('learn', 'VB')",learn,learn,description,learn,O,,
ski,ski,"('ski', 'VB')",ski,ski,description,ski,O,,
toboggan,toboggan,"('toboggan', 'VB')",toboggan,toboggan,description,toboggan,O,,
Note,note,"('note', 'NN')",note,note,description,Note,O,,
ski,ski,"('ski', 'NN')",ski,ski,description,ski,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
Etna,etna,"('etna', 'NN')",etna,etna,description,Etna,O,,
lasts,lasts,"('lasts', 'NNS')",last,last,description,lasts,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
November,november,"('november', 'NNP')",novemb,november,description,November,O,,
public,public,"('public', 'VB')",public,public,description,public,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
Etna,etna,"('etna', 'RB')",etna,etna,description,Etna,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
summit,summit,"('summit', 'NN')",summit,summit,description,summit,O,,
Although,although,"('although', 'IN')",although,although,description,Although,O,,
frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description,frequent,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
Nicolosi,nicolosi,"('nicolosi', 'VB')",nicolosi,nicolosi,description,Nicolosi,O,,
Catania,catania,"('catania', 'NN')",catania,catania,description,Catania,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
outside,outside,"('outside', 'JJ')",outsid,outside,description,outside,O,,
Catania,catania,"('catania', 'NN')",catania,catania,description,Catania,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
Sapienza,sapienza,"('sapienza', 'NN')",sapienza,sapienza,description,Sapienza,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
negotiable,negotiable,"('negotiable', 'JJ')",negoti,negotiable,description,negotiable,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
ways,ways,"('ways', 'NNS')",way,way,description,ways,O,,
volcano,volcano,"('volcano', 'NN')",volcano,volcano,description,volcano,O,,
refuge,refuge,"('refuge', 'NN')",refug,refuge,description,refuge,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
cable,cable,"('cable', 'NN')",cabl,cable,description,cable,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
open,open,"('open', 'RB')",open,open,description,open,O,,
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description,destroyed,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
eruption,eruption,"('eruption', 'NN')",erupt,eruption,description,eruption,O,,
cable,cable,"('cable', 'NN')",cabl,cable,description,cable,O,,
cars,cars,"('cars', 'NNS')",car,car,description,cars,O,,
run,run,"('run', 'VBP')",run,run,description,run,O,,
sunset,sunset,"('sunset', 'VB')",sunset,sunset,description,sunset,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
permitting,permitting,"('permitting', 'VBG')",permit,permit,description,permitting,O,,
price,price,"('price', 'NN')",price,price,description,price,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
minibus,minibus,"('minibus', 'NN')",minibu,minibus,description,minibus,O,,
top,top,"('top', 'JJ')",top,top,description,top,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
crater,crater,"('crater', 'NN')",crater,crater,description,crater,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
prefer,prefer,"('prefer', 'VBP')",prefer,prefer,description,prefer,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
Walking,walking,"('walking', 'VBG')",walk,walk,description,Walking,O,,
Rifugio,rifugio,"('rifugio', 'NN')",rifugio,rifugio,description,Rifugio,O,,
Sapienza,sapienza,"('sapienza', 'NN')",sapienza,sapienza,description,Sapienza,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
four,four,"('four', 'CD')",four,four,description,four,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
Arriving,arriving,"('arriving', 'VBG')",arriv,arrive,description,Arriving,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
enough,enough,"('enough', 'JJ')",enough,enough,description,enough,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
return,return,"('return', 'NN')",return,return,description,return,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
Catania,catania,"('catania', 'VB')",catania,catania,description,Catania,O,,
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description,leaves,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
whatever,whatever,"('whatever', 'WDT')",whatev,whatever,description,whatever,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
take,take,"('take', 'NN')",take,take,description,take,O,,
warm,warm,"('warm', 'NN')",warm,warm,description,warm,O,,
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description,clothes,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
shoes,shoes,"('shoes', 'NNS')",shoe,shoe,description,shoes,O,,
boots,boots,"('boots', 'NNS')",boot,boot,description,boots,O,,
glasses,glasses,"('glasses', 'NNS')",glass,glass,description,glasses,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
flying,flying,"('flying', 'VBG')",fli,fly,description,flying,O,,
grit,grit,"('grit', 'NN')",grit,grit,description,grit,O,,
eyes,eyes,"('eyes', 'NNS')",eye,eye,description,eyes,O,,
rent,rent,"('rent', 'VB')",rent,rent,description,rent,O,,
boots,boots,"('boots', 'NNS')",boot,boot,description,boots,O,,
jackets,jackets,"('jackets', 'NNS')",jacket,jacket,description,jackets,O,,
cheaply,cheaply,"('cheaply', 'VBP')",cheapli,cheaply,description,cheaply,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
Food,food,"('food', 'NN')",food,food,description,Food,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
poor,poor,"('poor', 'JJ')",poor,poor,description,poor,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
Beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,Beautiful,O,,
mediterranean,mediterranean,"('mediterranean', 'JJ')",mediterranean,mediterranean,description,mediterranean,B,NORP,Nationalities or religious or political groups
sicilian,sicilian,"('sicilian', 'JJ')",sicilian,sicilian,description,sicilian,B,NORP,Nationalities or religious or political groups
coastal,coastal,"('coastal', 'NN')",coastal,coastal,description,coastal,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
cruising,cruising,"('cruising', 'VBG')",cruis,cruise,description,cruising,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
view,view,"('view', 'VBP')",view,view,description,view,O,,
Taormina,taormina,"('taormina', 'NN')",taormina,taormina,description,Taormina,B,GPE,"Countries, cities, states"
mount,mount,"('mount', 'NN')",mount,mount,description,mount,O,,
Etna,etna,"('etna', 'NN')",etna,etna,description,Etna,B,GPE,"Countries, cities, states"
background,background,"('background', 'NN')",background,background,description,background,O,,
Sicily,sicily,"('sicily', 'RB')",sicili,sicily,description,Sicily,B,GPE,"Countries, cities, states"
Italy,italy,"('italy', 'JJ')",itali,italy,description,Italy,B,GPE,"Countries, cities, states"
Arts,arts,"('arts', 'NNS')",art,art,description,Arts,B,ORG,"Companies, agencies, institutions, etc."
Illustrated,illustrated,"('illustrated', 'VBD')",illustr,illustrate,description,Illustrated,I,ORG,"Companies, agencies, institutions, etc."
