token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,Particularly,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
Le,le,"('le', 'NN')",le,le,description,Le,B,FAC,"Buildings, airports, highways, bridges, etc."
Panier,panier,"('panier', 'NN')",panier,panier,description,Panier,I,FAC,"Buildings, airports, highways, bridges, etc."
side,side,"('side', 'NN')",side,side,description,side,I,FAC,"Buildings, airports, highways, bridges, etc."
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,description,terraces,O,,
sunnier,sunnier,"('sunnier', 'JJR')",sunnier,sunny,description,sunnier,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
better,better,"('better', 'RBR')",better,well,description,better,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description,ferry,O,,
shuttles,shuttles,"('shuttles', 'NNS')",shuttl,shuttle,description,shuttles,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
hôtel,hôtel,"('hôtel', 'NN')",hôtel,hôtel,description,hôtel,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
ville,ville,"('ville', 'FW')",vill,ville,description,ville,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
quai,quai,"('quai', 'NN')",quai,quai,description,quai,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Rive,rive,"('rive', 'JJ')",rive,rive,description,Rive,O,,
Neuve,neuve,"('neuve', 'JJ')",neuv,neuve,description,Neuve,O,,
opposite,opposite,"('opposite', 'RB')",opposit,opposite,description,opposite,O,,
Immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,Immediately,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Vieux,vieux,"('vieux', 'NN')",vieux,vieux,description,Vieux,O,,
Port,port,"('port', 'NN')",port,port,description,Port,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
Fort,fort,"('fort', 'NN')",fort,fort,description,Fort,B,FAC,"Buildings, airports, highways, bridges, etc."
Esplanade,esplanade,"('esplanade', 'NN')",esplanad,esplanade,description,Esplanade,I,FAC,"Buildings, airports, highways, bridges, etc."
du,du,"('du', 'NN')",du,du,description,du,I,FAC,"Buildings, airports, highways, bridges, etc."
focus,focus,"('focus', 'NN')",focu,focus,description,focus,I,FAC,"Buildings, airports, highways, bridges, etc."
new,new,"('new', 'JJ')",new,new,description,new,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
fortresses,fortresses,"('fortresses', 'NNS')",fortress,fortress,description,fortresses,O,,
guard,guard,"('guard', 'VBP')",guard,guard,description,guard,O,,
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description,harbour,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
represented,represented,"('represented', 'VBD')",repres,represent,description,represented,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
final,final,"('final', 'JJ')",final,final,description,final,O,,
defeat,defeat,"('defeat', 'NN')",defeat,defeat,description,defeat,O,,
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
entity,entity,"('entity', 'NN')",entiti,entity,description,entity,O,,
Louis,louis,"('louis', 'VBP')",loui,louis,description,Louis,O,,
XIV,xiv,"('xiv', 'NN')",xiv,xiv,description,XIV,O,,
ordered,ordered,"('ordered', 'VBD')",order,order,description,ordered,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
eye,eye,"('eye', 'NN')",eye,eye,description,eye,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
sent,sent,"('sent', 'VBN')",sent,send,description,sent,O,,
army,army,"('army', 'NN')",armi,army,description,army,O,,
suppressed,suppressed,"('suppressed', 'VBD')",suppress,suppress,description,suppressed,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
council,council,"('council', 'NN')",council,council,description,council,O,,
fined,fined,"('fined', 'VBD')",fine,fin,description,fined,O,,
arrested,arrested,"('arrested', 'VBD')",arrest,arrest,description,arrested,O,,
opposition,opposition,"('opposition', 'NN')",opposit,opposition,description,opposition,O,,
set,set,"('set', 'VBD')",set,set,description,set,O,,
ludicrously,ludicrously,"('ludicrously', 'RB')",ludicr,ludicrously,description,ludicrously,O,,
low,low,"('low', 'JJ')",low,low,description,low,O,,
limits,limits,"('limits', 'NNS')",limit,limit,description,limits,O,,
Marseille,marseille,"('marseille', 'NN')",marseil,marseille,description,Marseille,B,GPE,"Countries, cities, states"
subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description,subsequent,O,,
expenditure,expenditure,"('expenditure', 'NN')",expenditur,expenditure,description,expenditure,O,,
borrowing,borrowing,"('borrowing', 'NN')",borrow,borrowing,description,borrowing,O,,
